Month;Quote;Total
2009-07 ;9.1;18657
2009-08 ;9.2;18867
2009-09 ;9.4;19392
2009-10 ;9.6;19708
2009-11 ;9.8;20063
2009-12 ;9.9;20212
2010-01 ;10.6;21615
2010-02 ;10.7;21923
2010-03 ;10.5;21576
2010-04 ;10.3;21084
2010-05 ;10;20577
2010-06 ;9.8;20054
2010-07 ;9.7;19829
2010-08 ;9.6;19660
2010-09 ;9.8;20066
2010-10 ;10;20564
2010-11 ;10;20526
2010-12 ;10;20505
2011-01 ;10.4;21295
2011-02 ;10.4;21308
2011-03 ;10.3;21145
2011-04 ;9.9;20310
2011-05 ;9.8;20105
2011-06 ;9.6;19804
2011-07 ;9.6;19841
2011-08 ;9.7;19984
2011-09 ;9.9;20367
2011-10 ;10.2;20979
2011-11 ;10.5;21652
2011-12 ;10.6;21751
2012-01 ;11.1;22791
2012-02 ;11.2;23114
2012-03 ;11.2;23118
2012-04 ;11;22716
2012-05 ;10.9;22609
2012-06 ;10.7;22200
2012-07 ;10.7;22247
2012-08 ;10.7;22224
2012-09 ;10.9;22725
2012-10 ;11.3;23456
2012-11 ;11.5;23895
2012-12 ;11.5;23688
2013-01 ;12.2;25248
2013-02 ;12.3;25415
2013-03 ;12.1;24995
2013-04 ;11.8;24520
2013-05 ;11.5;23952
2013-06 ;11.3;23434
2013-07 ;11.1;23077
2013-08 ;11.1;23026
2013-09 ;11.3;23454
2013-10 ;11.4;23719
2013-11 ;11.5;23956
2013-12 ;11.3;23407
2014-01 ;11.9;24691
2014-02 ;11.9;24697
2014-03 ;11.7;24217
2014-04 ;11.3;23301
2014-05 ;10.9;22762
2014-06 ;10.6;21981
2014-07 ;10.4;21748
2014-08 ;10.4;21739
2014-09 ;10.6;22148
2014-10 ;10.8;22602
2014-11 ;11;23044
2014-12 ;10.6;22106
2015-01 ;11;22922
2015-02 ;11.1;23083
2015-03 ;10.9;22718
2015-04 ;10.5;21915
2015-05 ;10.2;21288
2015-06 ;10;20893
2015-07 ;9.7;20170
2015-08 ;9.5;19874
2015-09 ;9.7;20287
2015-10 ;9.9;20673
2015-11 ;9.9;20681
2015-12 ;9.8;20410
2016-01 ;10;20882
2016-02 ;10.1;21000
2016-03 ;9.9;20585
2016-04 ;9.5;19894
2016-05 ;9.3;19466
2016-06 ;9.1;19040
2016-07 ;8.9;18641
2016-08 ;8.8;18525
2016-09 ;8.9;18682
2016-10 ;9;18852
2016-11 ;9;19036
2016-12 ;8.8;18463
2017-01 ;9.1;19101
2017-02 ;9.1;19037
2017-03 ;8.9;18581
2017-04 ;8.5;17928
2017-05 ;8.3;17414
2017-06 ;7.9;16813
2017-07 ;7.9;16783
2017-08 ;7.9;16794
2017-09 ;7.9;16764
2017-10 ;8;16875
2017-11 ;7.9;16738
2017-12 ;7.8;16441
2018-01 ;8.2;17190
2018-02 ;8.1;16986
2018-03 ;7.9;16620
2018-04 ;7.6;16117
2018-05 ;7.3;15454
2018-06 ;7.2;15184
2018-07 ;7;14885
2018-08 ;7;14832
2018-09 ;7;14924
2018-10 ;7.2;15331
2018-11 ;7.2;15228
2018-12 ;7;14840
2019-01 ;7.4;15735
2019-02 ;7.4;15616
2019-03 ;7.2;15245
2019-04 ;6.9;14715
2019-05 ;6.7;14211
2019-06 ;6.5;13813
2019-07 ;6.6;14023
2019-08 ;6.5;13952
2019-09 ;6.6;14103
2019-10 ;6.6;14164
2019-11 ;6.7;14271
2019-12 ;6.6;14130
2020-01 ;7;14835
2020-02 ;6.9;14687
2020-03 ;6.7;13930
2020-04 ;6.7;13767
2020-05 ;6.8;14096
2020-06 ;7.2;15048
2020-07 ;7.7;16097
2020-08 ;7.8;16461
2020-09 ;7.7;16423
2020-10 ;7.5;15948
2020-11 ;7.3;15354
2020-12 ;7.4;15498
2021-01 ;7.9;16457
2021-02 ;7.9;16538
2021-03 ;7.7;16145
2021-04 ;7.5;15827
2021-05 ;7.2;15304
2021-06 ;6.9;14820
2021-07 ;6.8;14507
2021-08 ;6.8;14599
2021-09 ;6.6;14228
2021-10 ;6.6;14149
2021-11 ;6.4;13701
2021-12 ;6.3;13539
2022-01 ;6.6;14094
2022-02 ;6.5;13924
2022-03 ;6.3;13545
2022-04 ;6.2;13236
2022-05 ;6;12891
2022-06 ;5.9;12737
2022-07 ;6;12894
2022-08 ;6.1;13195
2022-09 ;6;13071
2022-10 ;6.1;13174
2022-11 ;6.1;13133
2022-12 ;6.1;13161
2023-01 ;6.3;13722
2023-02 ;6.3;13694
2023-03 ;6.1;13325
2023-04 ;6;12989
2023-05 ;5.8;12589
2023-06 ;5.8;12561
2023-07 ;5.9;12807
2023-08 ;6;13109
2023-09 ;6;13055
2023-10 ;6.1;13447
2023-11 ;6;13119
2023-12 ;6;13027
2024-01 ;6.3;13712
2024-02 ;;
