sector,na_item,geo,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
S13,TE,NO,78819.3,85878.9,98083,97820.2,96790.7,105565.2,113451.9,122367.5,128631.5,129384.8,146956.3,158325.6,171737.9,174704.3,173878.8,171314.2,171850.5,178344.8,180787.3,186483,185998.9,200314.9,216572
S13,TE,PL,80375.2,95440.2,95191.8,87834.1,89575,108916.1,122020.1,134642,161687,142711.7,166049.5,167464.2,167380.7,168604.9,174381.3,179398.7,175560.8,192918.7,206822.3,222991,253852.4,254137.4,287352.2
S13,TE,PT,54783.3,59917.9,62344.8,66267.3,70388.3,74144.9,75225.8,78112.9,81206.5,88099.4,93215.6,88088.3,82277.8,85112.3,89529.6,86707.4,83615.9,88897.4,88722.5,91004.2,98743.3,102533.9,106873.6
S13,TE,RO,15642,16401.4,16988.7,17544.4,20416.9,26540.3,34650.1,47894,55322.3,50002.2,50656.6,52779.2,50377.7,51409.8,53348.1,57716.5,58618.8,62634.4,71058.2,81393.1,92155.7,96695.1,114309
S13,TE,SE,151311.4,142120.6,152110,159411.2,162771.6,165195.6,172426.3,177128.4,177603.6,164911.8,188967.5,205512.1,219333,228304.8,222558.7,224814.9,231874.2,236443.6,234738.4,234438.6,250389.7,265746.8,267273.5
S13,TE,SI,10394.1,11325,11802.3,12376.9,12912,13510.9,14333.9,15225.3,17086.5,17895.8,18245.9,18846.7,17892.6,21970,19134.1,18925.3,18669.7,18955.1,19942.1,21072.7,24161.5,25861.2,26898.8
S13,TE,SK,11815.3,10832.7,11971.1,12161.9,13180.1,15653.4,17703,20496.6,24452.6,28463.3,28977.7,29686.7,30276.4,31640.3,33028.6,36508.2,34574.9,33440.3,35652.9,38263.8,41804.1,45460,46334.7
S13,TR,AT,103873.2,111793.3,112626.5,114736.1,118508.6,123600.3,128139.2,135995.6,142118.3,140608.9,143209.6,149926.6,156216.3,160975.6,165579.5,172552.9,173571.2,179076.9,188506.1,195562.6,185929.1,204205.5,221917.4
S13,TR,BE,126442.3,131142.4,136245,138303.3,145679.7,152374.1,159418.4,167099.7,174745.9,170637,180809.6,191647.2,201425.5,208174.8,211754.8,213792.9,218287.7,228517.2,236444.1,238945.3,229852.7,251293.6,274899.4 p
S13,TR,BG,6222.3,6570.4,6650.2,7243.6,8354.4,9220.7,9957.7,12234.2,14330.6,13034.2,12427.8,13253.4,14135.3,15573.7,16260.1,17643.8,17107.4,19118.3,21740.9,23662.8,23227.7,26795.8,32998.5
S13,TR,CY,3484.2,3854.9,3974.7,4455.7,4858.6,5579.4,6126.8,7180.5,7464.7,6847.7,7202.8,7233.2,7085.1,6722.1,7072.6,7093.1,7138.1,7780.3,8451.2,9134.3,8514.1,9983.5,11456.4
S13,TR,CZ,24983.9,28427.6,33464.2,37468.7,38577.7,43404.1,48973.3,55314.5,63050.2,58258.1,62344,66885.9,66299.9,65963.3,63991.1,70011.1,71796.6,78587.9,87525.6,93274.1,89456.3,98688.7,114316.3
S13,TR,DE,973832,964408,967097,986360,983231,995446,1039469,1091269,1122573,1101797,1122258,1194783,1233394,1264668,1313906,1364857,1426748,1486925,1557224,1616462.0 p,1569885.0 p,1712862.0 p,1821233.0 p
S13,TR,DK,97151.8,99344.1,100968.8,103456.1,111475,119604.4,123629.1,127455,129467.8,124284.6,131219.4,134781.1,138654.6,141234,149786.3,145240.1,148272,154290.2,155121,166523.2,167686.1,184724.6,183908
S13,TR,EE,2240.2,2457,2839,3220.8,3564.3,3952.3,4929.1,5982.8,6115.9,6170.2,5964.9,6422.4,6980.1,7300.4,7713.1,8177.9,8478.5,9238.2,10040.5,10971.1,10818.1,12289.6,13975.2
S13,TR,EL,60568.3,61669,65013,69346,75136,78449,85338,93921,98416,92328,93146,90700,90377,89524,84065,85712,88151,87563,89436,89851,83284,92015,104360
S13,TR,ES,245833,266085,287233,304862,332795,368278,407149,442491,409092,373779,391622,387370,390992,396627,405016,417646,425315,444037,472140,488536,467572,529208,574095
S13,TR,EU27_2020,3615319.1,3723926.4,3818608,3922827.4,4072192.6,4271095.4,4551035.5,4843105.3,4956145.5,4724951.8,4891390.3,5104894,5251484.6,5375434.3,5490834.4,5647584.5,5773425.7,6004572.6,6246330.3,6452712.1,6211780.7,6825747.7,7363891.9
S13,TR,FI,74768,75573,77995,78551,81495,85096,89977,96675,101120,93795,96655,104223,107122,110943,112323,114288.0 b,117350,119895,122631,125670,122868,132852,141746
S13,TR,FR,744229,774316,788119,803184,841688,881866,932060,969306,996839,967767,997546,1052566,1088816,1125153,1146017,1168959,1185174,1230059,1260956,1274570,1213678.5,1315601,1412124.8
S13,TR,HR,10810,11945.4,12704.2,13844.7,14472.4,15835,17204.6,19475.7,21159,19193.1,18917.2,18617.9,18629.9,18895.1,19240.5,20025.2,21327.5,22515.1,23929.2,25869.4,23612.6,26921.1,30610.9
S13,TR,HU,22701.5,25957.3,30279,31633.4,35341,37838.8,38783.4,45859.4,48714.8,43338.1,44284.7,44792.8,46907.4,48527.4,50232,54563.4,52315.9,56219.4,59917.5,64539.4,60469.5,63490.5,71928
S13,TR,IE,38432.1,40451,44009.5,48056,53315.6,58912.8,67194.9,70764.1,64662.7,55943.4,54863.7,57793.3,59802.8,61396.2,66267.6,71058.7,73822.7,77034.3,83238.9,88271.9,83266.7,99289.1,116080.5
S13,TR,IS,4523.6,4326,4279.9,4600.5,5231.1,6784.7,7163.2,7968.4,5663.9,4238.4,4374.8,4811.7,5178.3,5425.7,6213.9,6804.3,11092,9947.8,9963.5,9254.8,7997,8959.1,11598
S13,TR,IT,547660,575766,591825,613063,630318,644642,685931,733838,741382,725378,736162,751526,773920,775689,779545,790679,791500,804811,818892,843860,787357,866128,935088
S13,TR,LT,4523.1,4592.1,5051.4,5386.4,5953.4,7085.3,8196.2,10001.7,11446.3,9638,9946.9,10517.7,11029.1,11539.8,12490.4,13021.2,13413.2,14223.9,15722.6,17296.4,18072.7,20502.7,24070.4
S13,TR,LU,10005,10450,10952.6,11437.9,11919.2,13091.3,14115.5,15714.9,16523,16590.6,17682.5,18685.4,19689.4,20659,21723.9,22583.7,23573.6,24805.6,27220.7,28298.3,28078.8,31430.5,33802
S13,TR,LV,2969.3,3067.5,3323.6,3382.8,3970.4,4732.5,6242,7744.4,8347.7,6722.4,6675,7471.8,8264.5,8504,8821.7,9143.6,9518,10227.8,11237,11584.4,11456.2,12496.4,13924.1
S13,TR,MT,1526.1,1617.6,1708.3,1735.6,1847.7,2039.2,2147.2,2251.5,2364.5,2380.6,2584.7,2694.9,2856.5,3064.6,3390.5,3764.8,3953.2,4505.6,4947.3,5173.2,4763.2,5437.9,5884.1
S13,TR,NL,196896,205529,208733,213363,221580,231996,253438,262935,282084,266663,273748,277741,281370,289840,294353,296054,310066,323531,338867,357121,351403,380695,416023.0 p
S13,TR,NO,106808,111521.9,116887.3,112440.2,119938.3,142270.6,162890.2,172529,187717.2,157881.9,182342.1,206181.4,226328.7,216698.3,206320,192255.9,185387.9,196007.6,209905.7,210298.6,177736.2,244075.3,361008.9
S13,TR,PL,72916.5,85349,85048,76211.5,79252.7,99219.3,112304.2,128733.8,148487.2,119719.7,139244.3,148595.8,152674.5,152029.3,159471.4,168223,165371.1,185967.3,205577.1,219033,217427.6,243580.1,263273.9
S13,TR,PT,50653.2,53414.5,57591.5,58005.6,60973.9,64425.1,68275.3,73025.2,74580.4,70781.3,72742.8,74593.6,71877.5,76409.5,76799.8,78712.3,80007.3,83105.1,88006.4,91251.4,87074.3,96318.6,106094.4
S13,TR,RO,13776.7,14842,16046.9,16815.7,19760.7,25899.8,32571.4,44367.7,47380.2,38069,41550.6,45073,45025.2,48151.8,51552.6,56850,54354.9,57907.5,65249.3,71704.7,71744,79400,96419.5
S13,TR,SE,160237.1,145907.7,148094.7,155786.6,163374.1,170861.8,179447.4,188920,184337.8,162199.7,188534.2,204011.6,214424.2,221717.7,215741.5,224740,236436.4,243087.9,238281.1,237002.8,236914.7,265825.5,274362.5
S13,TR,SI,9597.1,10290.3,11209.3,11695.9,12374.5,13125.3,13946.5,15208.1,16557.9,15788.3,16209.7,16389.9,16444.4,16655.5,17061.5,17819,17893.5,18932.3,20283.2,21420.3,20564.3,23447.6,25181.6
S13,TR,SK,8987.3,9106.3,9805.7,11222.1,12375.8,14520.8,16071.2,19341.4,22784.6,23239.9,23839,26597.4,27071.3,29496.4,30658.5,34372.9,32482.8,32610.8,34744.3,37123.7,36804.7,40265.3,44119.1
